source,target,content
usopreneur,usopreneur,tweet
ACAB1147,PopResistance,non tweet
Maya92240228,Maya92240228,tweet
1punchwomen,Change,non tweet
n_m_cox1,n_m_cox1,tweet
valoquince,valoquince,tweet
reddogard1,reddogard1,tweet
n_m_cox1,n_m_cox1,tweet
eagleboy101101,eagleboy101101,tweet
KarenBE9,jtimberlake,non tweet
77lake1,NYGovCuomo,non tweet
WhitleyFilms,WhitleyFilms,tweet
ichfactor,marklevinshow,non tweet
ichfactor,StopAntisemites,non tweet
ichfactor,StopRacism4ever,non tweet
oregon_seashell,montysmirherman,non tweet
oregon_seashell,Corporal_Ruckus,non tweet
oregon_seashell,deannamarsh751,non tweet
oregon_seashell,glenn_henagan,non tweet
oregon_seashell,deannamarsh751,non tweet
TheOldBastard66,SPECNewsBuffalo,non tweet
GabbyKobold,GabbyKobold,tweet
Maya92240228,Maya92240228,tweet
Dachief_Paul,thinblueliner,non tweet
Dachief_Paul,LivePdFans,non tweet
Dachief_Paul,bluelinenation,non tweet
Dachief_Paul,NationalSheriff,non tweet
Dachief_Paul,NatPoliceAssoc,non tweet
Dachief_Paul,LivePdBlueLine,non tweet
Dachief_Paul,UrgentNews911,non tweet
guysmith001,guysmith001,tweet
rhonda_mangus,leach_susan,non tweet
MicahNR,TheSilentsPR,non tweet
imjustsayin2,kimguilfoyle,non tweet
SherryL57502801,johncardillo,non tweet
SherryL57502801,BilldeBlasio,non tweet
SherryL57502801,NYPDShea,non tweet
SherryL57502801,NYCMayor,non tweet
SherryL57502801,NYPDnews,non tweet
StaceytheGhost,nancy_krush,non tweet
StaceytheGhost,S_S_1983,non tweet
StaceytheGhost,Im1SpoiledLady,non tweet
StaceytheGhost,lucky_deviant,non tweet
StaceytheGhost,gotsumpnferya,non tweet
StaceytheGhost,SteelCity_Burg,non tweet
StaceytheGhost,jeninmn1225,non tweet
StaceytheGhost,buzzsawsmom,non tweet
StaceytheGhost,Steph_Seng,non tweet
StaceytheGhost,hempstead_susan,non tweet
StaceytheGhost,mgarcia1701,non tweet
AwmfNever,redsteeze,non tweet
lheras67,spurs,non tweet
BydAsk,BydAsk,tweet
baamirmukuta,rumeh_ejoor,non tweet
baamirmukuta,DeborahDavid_,non tweet
baamirmukuta,miriamdera,non tweet
baamirmukuta,Peng_Linn,non tweet
baamirmukuta,chineenye_,non tweet
baamirmukuta,Akinbills,non tweet
baamirmukuta,adanne_ya,non tweet
baamirmukuta,calsyuum,non tweet
baamirmukuta,Ogheneyxle,non tweet
baamirmukuta,BigBananaa_,non tweet
baamirmukuta,Cocoismelanin,non tweet
baamirmukuta,jomjom____,non tweet
baamirmukuta,nenyebabyyy,non tweet
baamirmukuta,nkiru__,non tweet
baamirmukuta,theeshotimothy,non tweet
baamirmukuta,zaiiii_o,non tweet
baamirmukuta,kasali_v,non tweet
baamirmukuta,SekunTaylor,non tweet
baamirmukuta,ellayolah,non tweet
baamirmukuta,PeaceSolomonn,non tweet
baamirmukuta,AdesanyaTomiwaa,non tweet
baamirmukuta,BomaPg,non tweet
baamirmukuta,emi_hot_kek,non tweet
baamirmukuta,The_Yem1,non tweet
baamirmukuta,AstonEmmanuella,non tweet
baamirmukuta,dafiid_,non tweet
baamirmukuta,torotitaylor,non tweet
baamirmukuta,ayoomikun,non tweet
baamirmukuta,msmega_,non tweet
baamirmukuta,FeranmiAA,non tweet
baamirmukuta,MaryestherAnele,non tweet
baamirmukuta,Jemima____O,non tweet
baamirmukuta,phil_fab_uche,non tweet
baamirmukuta,Braimoh_Ebun,non tweet
baamirmukuta,pipeloluwa_,non tweet
baamirmukuta,purplerageee,non tweet
baamirmukuta,Sile_dee,non tweet
baamirmukuta,mirrorfisayo,non tweet
baamirmukuta,Aforbillarito,non tweet
baamirmukuta,s1kemi,non tweet
baamirmukuta,TeniiTeno,non tweet
baamirmukuta,jadejosephh,non tweet
baamirmukuta,AkinyemiSimbi,non tweet
baamirmukuta,ReinaEniola,non tweet
baamirmukuta,melaninchoseme,non tweet
baamirmukuta,fokoffyou,non tweet
baamirmukuta,Angelikuewan1,non tweet
baamirmukuta,ravenmriley,non tweet
baamirmukuta,crystoako,non tweet
baamirmukuta,AnnabelDuran,non tweet
Jaxson724,steplinds,non tweet
Jaxson724,HotBrownBalls,non tweet
Jaxson724,PapaJohns,non tweet
TheChuck1nator,NYCMayor,non tweet
OwnTheChaos,OwnTheChaos,tweet
jace_uhh,jace_uhh,tweet
ScarSurrounded,langmann_lukas,non tweet
ScarSurrounded,KoeppelRoger,non tweet
p3te,lbc,non tweet
p3te,mrjamesob,non tweet
xencats,YourAnonCentral,non tweet
KittyWestMeow,JackieHardCoreG,non tweet
KittyWestMeow,BLMLA,non tweet
KittyWestMeow,JackieHardCoreG,non tweet
KittyWestMeow,ginguh_cupid,non tweet
jrandersn,jrandersn,tweet
lheras67,Breaking911,non tweet
shadow_case,shadow_case,tweet
mich_miskowski,mich_miskowski,tweet
Witowito71,Witowito71,tweet
BlackPressRadio,BlackPressRadio,tweet
BlackPressRadio,BlackPressRadio,tweet
Crocodile_Lyle,1146_goat_north,non tweet
KesselMatty,Bill_Burt_409,non tweet
BlackPressRadio,BlackPressRadio,tweet
BlackPressRadio,BlackPressRadio,tweet
drdavidsamadi,BilldeBlasio,non tweet
Tabitha59803043,Tabitha59803043,tweet
BlackPressRadio,BlackPressRadio,tweet
ScarSurrounded,langmann_lukas,non tweet
BJW322,BJW322,tweet
BlackPressRadio,BlackPressRadio,tweet
catfanatic3000,catfanatic3000,tweet
BlackPressRadio,BlackPressRadio,tweet
dihardkc,dihardkc,tweet
IVictoreri,YouTube,non tweet
rfguerrini,SantaCruzSO1,non tweet
ScarSurrounded,langmann_lukas,non tweet
ScarSurrounded,KoeppelRoger,non tweet
otownguy,otownguy,tweet
bgredpeterbilt,swpd_107,non tweet
wonderingstarz,wonderingstarz,tweet
K1ngSt1tch,charliekirk11,non tweet
JojijinMg7,JojijinMg7,tweet
BlackPressRadio,TMZ,non tweet
bajababe77,LivePDNation,non tweet
VickyGrace14,JFNYC1,non tweet
VickyGrace14,SBANYPD,non tweet
BlackPressRadio,icecube,non tweet
Batiste_Ice,LadyBrownBat1,non tweet
BlackPressRadio,ReggieMillerTNT,non tweet
bookofchoice365,bookofchoice365,tweet
rfguerrini,rfguerrini,tweet
PaulFTW87,PaulFTW87,tweet
ScarSurrounded,langmann_lukas,non tweet
ScarSurrounded,KoeppelRoger,non tweet
beth_straight,beth_straight,tweet
1146_goat_north,1146_goat_north,tweet
COPLINE__,COPLINE__,tweet
BlackPressRadio,TonyRushingNY,non tweet
IVictoreri,EM_KA_17,non tweet
IVictoreri,TombStoneWyatt,non tweet
binlabour,binlabour,tweet
sauerjc,TomFitton,non tweet
sauerjc,NFL,non tweet
IWantAnXcelsior,1146_goat_north,non tweet
Trumpster60,swpd_107,non tweet
BrianDude,BrianDude,tweet
bigricanman,bigricanman,tweet
MichaelRigol,PunishDem1776,non tweet
JonnyBlu,_jackgrey,non tweet
JonnyBlu,_jackgrey,non tweet
CatherineInSea,CatherineInSea,tweet
sauerjc,NYCMayor,non tweet
bluelivesmtr,bluelivesmtr,tweet
1146_goat_north,IWantAnXcelsior,non tweet
HereIGoAgain847,metpoliceuk,non tweet
Oh_Yeah_ThatGuy,Oh_Yeah_ThatGuy,tweet
HereIGoAgain847,HereIGoAgain847,tweet
KesselMatty,ladytiger11046,non tweet
KesselMatty,JamesCraigmyle,non tweet
KesselMatty,K9__Evo,non tweet
KesselMatty,FrankKlein40,non tweet
KesselMatty,buddyboi94,non tweet
KesselMatty,tk_brink,non tweet
KesselMatty,bpridgeo,non tweet
KesselMatty,Dega_1964,non tweet
KesselMatty,iveglez,non tweet
KesselMatty,deannamarsh751,non tweet
KesselMatty,StuBishop_LPD,non tweet
IWantAnXcelsior,IWantAnXcelsior,tweet
BoneKnightmare,BoneKnightmare,tweet
rachelmillman,rachelmillman,tweet
ArnulfoBetancur,ArnulfoBetancur,tweet
theno1face,theno1face,tweet
lukeyook,lukeyook,tweet
stacy_redvirgo,stacy_redvirgo,tweet
meredithdicken1,SBANYPD,non tweet
meredithdicken1,pm2funny,non tweet
ScarSurrounded,langmann_lukas,non tweet
ScarSurrounded,KoeppelRoger,non tweet
Mr_AMB,Mr_AMB,tweet
mikebradley0426,Ronbearable,non tweet
mikebradley0426,abeg01,non tweet
mikebradley0426,CrashGladys,non tweet
mikebradley0426,F_echeverria58,non tweet
mikebradley0426,BubbaWallace,non tweet
mikebradley0426,NASCAR,non tweet
mikebradley0426,CNN,non tweet
mikebradley0426,MSNBC,non tweet
lobo_velho,lobo_velho,tweet
streamzerofever,streamzerofever,tweet
nom_anonymous,realDonaldTrump,non tweet
nom_anonymous,TuckerCarlson,non tweet
AcidTripGreen,AcidTripGreen,tweet
CSP_Trading,PortlandPolice,non tweet
doddrose,NoahPollak,non tweet
doddrose,TrumpCard177620,non tweet
what_the_falk_,EASTLA_NEWS,non tweet
what_the_falk_,Thundercat,non tweet
what_the_falk_,MayorOfLA,non tweet
what_the_falk_,LADAOffice,non tweet
ScarSurrounded,langmann_lukas,non tweet
ScarSurrounded,KoeppelRoger,non tweet
mochasucks,mochasucks,tweet
doddrose,SuperMeatBoy,non tweet
doddrose,edwardnelson4tn,non tweet
RightEyeGuy,RightEyeGuy,tweet
abbacus2000,abbacus2000,tweet
True_Temptation,True_Temptation,tweet
KimberlyFergus,McDonaldNV,non tweet
KimberlyFergus,RideWithC4T,non tweet
ConfuzedMind,KYSTATEFOP,non tweet
ConfuzedMind,NatPoliceAssoc,non tweet
True_Temptation,True_Temptation,tweet
RockRose2009,KeverFeco,non tweet
RockRose2009,ECCKruishoutem,non tweet
True_Temptation,True_Temptation,tweet
BlueSea1964,BlueSea1964,tweet
True_Temptation,True_Temptation,tweet
MasterofSWDanMB,MasterofSWDanMB,tweet
MasterofSWDanMB,MasterofSWDanMB,tweet
kolophon_2666,kolophon_2666,tweet
True_Temptation,True_Temptation,tweet
tjomac,KYSTATEFOP,non tweet
tjomac,NatPoliceAssoc,non tweet
NhsTweets,NhsTweets,tweet
00zzzzzzzzz,cliftonnj,non tweet
JediRocky,NYCMayor,non tweet
JediRocky,WhosFibbing,non tweet
JediRocky,NYPDShea,non tweet
JediRocky,NYCMayor,non tweet
NadineElhindi,NadineElhindi,tweet
asdfashto,asdfashto,tweet
MaedenArt,MaedenArt,tweet
egilbeau,PatrioticUproar,non tweet
egilbeau,joncoopertweets,non tweet
ghost2blue,ArthurSchwartz,non tweet
ghost2blue,JoeBiden,non tweet
johnflores11,johnflores11,tweet
PushBack4Trump,PushBack4Trump,tweet
johnflores11,johnflores11,tweet
LadyInOrange2,LadyInOrange2,tweet
johnflores11,johnflores11,tweet
NewsHawkOne,MeredithBrooks,non tweet
NewsHawkOne,jacflack22,non tweet
NewsHawkOne,LosAngelesMayor,non tweet
NewsHawkOne,LA,non tweet
pretty_brwngrl,pretty_brwngrl,tweet
johnflores11,johnflores11,tweet
Prim3LoL,kiddukes1,non tweet
johnflores11,johnflores11,tweet
BlackPressRadio,Selling53954523,non tweet
BlackPressRadio,BulachNicolas,non tweet
BlackPressRadio,JTJANIEC,non tweet
BlackPressRadio,DamienRieu,non tweet
DModaffar,DModaffar,tweet
Sheklen,YahooNews,non tweet
steffrock2020,netflix,non tweet
sprcal,sprcal,tweet
BlackPressRadio,BlackPressRadio,tweet
MrsAmyW,MrsAmyW,tweet
BlackPressRadio,BlackPressRadio,tweet
ThaneSalander,ThaneSalander,tweet
Sheklen,YahooNews,non tweet
SEBeach3,SEBeach3,tweet
NightwatchN8,NightwatchN8,tweet
america67934810,america67934810,tweet
CoC_GoodGirl,CoC_GoodGirl,tweet
mikebradley0426,Ronbearable,non tweet
mikebradley0426,CrashGladys,non tweet
mikebradley0426,F_echeverria58,non tweet
mikebradley0426,abeg01,non tweet
mikebradley0426,BubbaWallace,non tweet
mikebradley0426,NASCAR,non tweet
mikebradley0426,CNN,non tweet
mikebradley0426,MSNBC,non tweet
BlogForArizona,BlogForArizona,tweet
Hamitron,Hamitron,tweet
AinsleySevier,AinsleySevier,tweet
absolut_brand,absolut_brand,tweet
StLNetworkGuru2,amazon,non tweet
PeoplesCourt79,PeoplesCourt79,tweet
My_North_Star,My_North_Star,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
Pfatheadphil,Pfatheadphil,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
JojijinMg7,JojijinMg7,tweet
True_Temptation,True_Temptation,tweet
God__loves__All,God__loves__All,tweet
khenry657,Shelbycobra642,non tweet
khenry657,susansaga1,non tweet
khenry657,CathleenVets,non tweet
khenry657,MarkMetts3,non tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
ReversExorcist,itsjosephryan,non tweet
ReversExorcist,SeattlePD,non tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
lepprekhan,lepprekhan,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
PeljorTenzin,SoliDavidwache,non tweet
Nixtribe,Nixtribe,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
FakeYouOut66,moorehn,non tweet
True_Temptation,True_Temptation,tweet
sgtbetsysmith,sgtbetsysmith,tweet
goyoelburro,goyoelburro,tweet
Tabitha59803043,ABC,non tweet
donotconform2,donotconform2,tweet
johnxdesouza,johnxdesouza,tweet
DontGoBacon,DontGoBacon,tweet
cassiesshit,cassiesshit,tweet
DontGoBacon,DontGoBacon,tweet
DontGoBacon,DontGoBacon,tweet
DontGoBacon,DontGoBacon,tweet
True_Temptation,True_Temptation,tweet
DontGoBacon,DontGoBacon,tweet
DontGoBacon,DontGoBacon,tweet
Aro_Rusco,Aro_Rusco,tweet
DontGoBacon,DontGoBacon,tweet
DontGoBacon,DontGoBacon,tweet
Lotus_of_Honor,Lotus_of_Honor,tweet
DontGoBacon,DontGoBacon,tweet
DontGoBacon,DontGoBacon,tweet
Aro_Rusco,Aro_Rusco,tweet
DontGoBacon,DontGoBacon,tweet
david41032,david41032,tweet
DontGoBacon,DontGoBacon,tweet
stuckinnyc,NYCMayor,non tweet
Aro_Rusco,Aro_Rusco,tweet
Irrev77,Irrev77,tweet
mjones1968ok,GovStitt,non tweet
TChizzam,chicagosmayor,non tweet
GabrielaAritlon,GabrielaAritlon,tweet
dales_hen,dales_hen,tweet
DaveyBoi73,BustingCrimes,non tweet
DaveyBoi73,janeann421,non tweet
PresentDoGood,PresentDoGood,tweet
My_North_Star,My_North_Star,tweet
BEEFEATERRRR,BEEFEATERRRR,tweet
Siansphinx,Siansphinx,tweet
MsRoxxxx,MsRoxxxx,tweet
phughes671,PoliceHour,non tweet
phughes671,MetTaskforce,non tweet
micortazonzz1,micortazonzz1,tweet
EngelsMengels,trc6111,non tweet
EngelsMengels,jamesdison514,non tweet
EngelsMengels,robbystarbuck,non tweet
EngelsMengels,MyHeartAmerica,non tweet
matt_price16,matt_price16,tweet
chan_demonking,chan_demonking,tweet
MauryO,nypost,non tweet
EmBear96,LivePDNation,non tweet
EmBear96,privateofficer,non tweet
HunterDan164,HunterDan164,tweet
aluhoedje33,RaidDigital,non tweet
aluhoedje33,PolitiKurd,non tweet
aluhoedje33,Cernovich,non tweet
Wolvie616,Wolvie616,tweet
sociaIistspice,sociaIistspice,tweet
mast3rmind_able,mast3rmind_able,tweet
Fu_Schneider,n_roettgen,non tweet
binlabour,binlabour,tweet
talktosummer,talktosummer,tweet
scharlie8408,lsjerm,non tweet
ArmandoBdelPino,ArmandoBdelPino,tweet
tekpax,tekpax,tweet
realofficers,realofficers,tweet
ParadiseFoundMT,wehateyourh8,non tweet
Lvaughn411,realDonaldTrump,non tweet
MiniPikches,MiniPikches,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
JodiPowell57,ABC,non tweet
tileguynow,tileguynow,tweet
True_Temptation,True_Temptation,tweet
CoachCDozier,CoachCDozier,tweet
katyjayne_,katyjayne_,tweet
Galixxie_,Nickelodeon,non tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
Elizabeth_2Bnow,charliekirk11,non tweet
Elizabeth_2Bnow,realDonaldTrump,non tweet
takelewheel,TONYxTWO,non tweet
takelewheel,donlemon,non tweet
True_Temptation,True_Temptation,tweet
bigrigmmo,MatthewLillard,non tweet
SandraW341,SandraW341,tweet
itsjustWill91,NASCAR,non tweet
itsjustWill91,NASCARONFOX,non tweet
itsjustWill91,NASCAR,non tweet
True_Temptation,True_Temptation,tweet
CarmiOnTheVerge,jfreewright,non tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
Valnofux,Amazon,non tweet
LoudMouth4444,PNWDemVoter,non tweet
LoudMouth4444,SashaBeauloux,non tweet
LoudMouth4444,thenailpolisher,non tweet
True_Temptation,True_Temptation,tweet
binlabour,binlabour,tweet
bangtanbabiesu1,bangtanbabiesu1,tweet
bluelivesmtr,bluelivesmtr,tweet
BobbyMa97639703,Mattrago98,non tweet
BobbyMa97639703,TomiLahren,non tweet
True_Temptation,True_Temptation,tweet
And74448027,And74448027,tweet
True_Temptation,True_Temptation,tweet
xSpire17x,xSpire17x,tweet
JodiPowell57,w_terrence,non tweet
JodiPowell57,omarbula,non tweet
AllAmericanJen,AllAmericanJen,tweet
in_vents,in_vents,tweet
wlwalligator,wlwalligator,tweet
True_Temptation,True_Temptation,tweet
Rondo2,Rondo2,tweet
True_Temptation,True_Temptation,tweet
StopTheMadnes19,StopTheMadnes19,tweet
catfanatic3000,catfanatic3000,tweet
LitalLital7987,LitalLital7987,tweet
Phantom_M61A1,JustTheNews,non tweet
JoergenBD,JoergenBD,tweet
ky_rann,ky_rann,tweet
True_Temptation,True_Temptation,tweet
sleepylapras,sleepylapras,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
lexrexmike,lexrexmike,tweet
jmattbarber,jmattbarber,tweet
Rondo2,Rondo2,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
DCarsonCPA,DCarsonCPA,tweet
True_Temptation,True_Temptation,tweet
JoongiesT,NwaTrump,non tweet
CheriK1216,CheriK1216,tweet
Tomorrow_woorld,Tomorrow_woorld,tweet
True_Temptation,True_Temptation,tweet
azcutter,azcutter,tweet
CurtisJefferySr,CurtisJefferySr,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
daybydayish,NYCMayor,non tweet
daybydayish,BilldeBlasio,non tweet
daybydayish,NYCMayor,non tweet
daybydayish,NYPDShea,non tweet
MarsCrack,MarsCrack,tweet
kohnjoshua,NASCAR,non tweet
kohnjoshua,FINALLEVEL,non tweet
kohnjoshua,RexChapman,non tweet
kohnjoshua,icecube,non tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
min_shur,min_shur,tweet
ToddJobson,njdotcom,non tweet
ToddJobson,GovMurphy,non tweet
ToddJobson,kanyewest,non tweet
mylinks42,ABC7,non tweet
ChadfromtheD,ChadfromtheD,tweet
Comandante242,Comandante242,tweet
True_Temptation,True_Temptation,tweet
ZachHemani,ZachHemani,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
DCarsonCPA,NYCMayor,non tweet
True_Temptation,True_Temptation,tweet
SherryL57502801,kitcat1111,non tweet
davidmorenoooo,davidmorenoooo,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
calliebh,calliebh,tweet
StevenW99451879,TomiLahren,non tweet
StevenW99451879,richdiet_mel,non tweet
True_Temptation,True_Temptation,tweet
MackenzieJD,TheTNHoller,non tweet
MackenzieJD,MinneapolisPD,non tweet
NotNormalK,curtsmith,non tweet
DrMickLethal,DrMickLethal,tweet
Applebaum4th,bdaviskc,non tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
firefighters510,charliekirk11,non tweet
True_Temptation,True_Temptation,tweet
GoBuckeyesOH,ChicagoPD19,non tweet
GoBuckeyesOH,amazon,non tweet
True_Temptation,True_Temptation,tweet
GoBuckeyesOH,LivePdBlueLine,non tweet
DCarsonCPA,nypost,non tweet
DCarsonCPA,NYCMayor,non tweet
True_Temptation,True_Temptation,tweet
Dog23Big,KingJames,non tweet
Dog23Big,DreKnott,non tweet
Dog23Big,RuiterWrongFAN,non tweet
True_Temptation,True_Temptation,tweet
misesovermarx,misesovermarx,tweet
binlabour,binlabour,tweet
True_Temptation,True_Temptation,tweet
True_Temptation,True_Temptation,tweet
Somebod48152712,Somebod48152712,tweet
