source,target,content
Daphne_488,antnguyen25,non tweet
Daphne_488,CMO_FiveXFive,non tweet
Daphne_488,GodComplexion,non tweet
Daphne_488,ericmorrel3,non tweet
Daphne_488,nodank_,non tweet
Daphne_488,kathysgallery,non tweet
Daphne_488,DragoonScene,non tweet
Daphne_488,tamburlaine01,non tweet
Daphne_488,MartinTruther,non tweet
Daphne_488,Ivankaiso,non tweet
Daphne_488,CateSJewels,non tweet
Daphne_488,keidekay,non tweet
Daphne_488,spmlambda,non tweet
ShantasiaMUA,ShantasiaMUA,tweet
siriusbrown007,EricSColeman,non tweet
siriusbrown007,acnewsitics,non tweet
retweetmy2cents,retweetmy2cents,tweet
DA_Politics,GBI_GA,non tweet
HomelandAfrika,HomelandAfrika,tweet
therealbarbii1,therealbarbii1,tweet
cmysolution,CNN,non tweet
cmysolution,MSNBC,non tweet
cmysolution,BBCWorld,non tweet
cmysolution,SkyNews,non tweet
cmysolution,AP,non tweet
s0phielou,s0phielou,tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
DearFajer,DearFajer,tweet
Cheyenn15991926,Cheyenn15991926,tweet
whereisbenjo,whereisbenjo,tweet
kaylaappiahh,kaylaappiahh,tweet
cmysolution,CNN,non tweet
cmysolution,MSNBC,non tweet
cmysolution,BBCWorld,non tweet
cmysolution,SkyNews,non tweet
cmysolution,AP,non tweet
DaddyDoggo5,Blklivesmatter,non tweet
CaliLiliIndies,LeleSineus,non tweet
CJ_GuardianNews,CJ_GuardianNews,tweet
stillbabruh,stillbabruh,tweet
LeBaronLordKing,accessarchives,non tweet
LadyHope4USA,LadyHope4USA,tweet
mainenewshound,mainenewshound,tweet
DYSLEXICRAMI,DYSLEXICRAMI,tweet
floridafreshoj,floridafreshoj,tweet
ValencianBat,ValencianBat,tweet
krylev_ru,DVATW,non tweet
theKhalude,theKhalude,tweet
jehnbexos,jehnbexos,tweet
floridafreshoj,MeritLaw,non tweet
floridafreshoj,shaunking,non tweet
ShomanWright,ShomanWright,tweet
KayeVanessa,KayeVanessa,tweet
bin31_,mikonikoCSV,non tweet
poptartkurtis,nessaabarrett,non tweet
JVATALARO,JVATALARO,tweet
RkfromNy,DonaldJTrumpJr,non tweet
RkfromNy,BreitbartNews,non tweet
notbeng1,notbeng1,tweet
ogwillzz,ogwillzz,tweet
BeingWhiteIsGr8,BeingWhiteIsGr8,tweet
healthypeople4U,JoeBiden,non tweet
silverskyjanet,twhiting9275,non tweet
silverskyjanet,for_ratio,non tweet
silverskyjanet,DebunkerE,non tweet
silverskyjanet,JMJ4USA,non tweet
silverskyjanet,Dist_5,non tweet
silverskyjanet,ScherieMurray,non tweet
silverskyjanet,realDonaldTrump,non tweet
silverskyjanet,JoeBiden,non tweet
EdwardP65967804,lexcoupe96,non tweet
EdwardP65967804,RealDLHughley,non tweet
Idkmyna27918244,Nevaeh0_0,non tweet
Idkmyna27918244,NessaBarett,non tweet
Idkmyna27918244,addisonparker__,non tweet
Idkmyna27918244,nessaabarrett,non tweet
QueenSlimRadio,QueenSlimRadio,tweet
browne_daum,AmericaRising,non tweet
browne_daum,JoeBiden,non tweet
browne_daum,cthagod,non tweet
browne_daum,breakfastclubam,non tweet
HaroldWNelson,HaroldWNelson,tweet
dinero_millions,dinero_millions,tweet
PytPha,PytPha,tweet
IsraelShalom10,IsraelShalom10,tweet
CACommBuilders,CACommBuilders,tweet
That_ninja_Jive,That_ninja_Jive,tweet
thebeachabc,w_terrence,non tweet
Ginutsa1,Diddy,non tweet
Ginutsa1,JohnJamesMI,non tweet
Ginutsa1,JoeBiden,non tweet
That_ninja_Jive,That_ninja_Jive,tweet
Idkmyna27918244,Nevaeh0_0,non tweet
Idkmyna27918244,NessaBarett,non tweet
Idkmyna27918244,addisonparker__,non tweet
Idkmyna27918244,nessaabarrett,non tweet
TexasHauteness,TrumpSupport13,non tweet
TexasHauteness,breakfastclubam,non tweet
CaliLiliIndies,MaddowBlog,non tweet
CaliLiliIndies,RepAdamSchiff,non tweet
CaliLiliIndies,HouseDemocrats,non tweet
CaliLiliIndies,SenateDems,non tweet
DonnyDeplorable,DonnyDeplorable,tweet
1st_Reduce_Harm,KHiveQueenBee,non tweet
1st_Reduce_Harm,yiayiachip,non tweet
AndiVincent,AndiVincent,tweet
adeduntan,JoeBiden,non tweet
adeduntan,realDonaldTrump,non tweet
LeBaronLordKing,LeBaronLordKing,tweet
AntTheKing,AntTheKing,tweet
FreedomMMC,cooli_ras_art,non tweet
GibbyGotGFX,GibbyGotGFX,tweet
floridafreshoj,floridafreshoj,tweet
GibbyGotGFX,GibbyGotGFX,tweet
mobygrapefan,mobygrapefan,tweet
thetimeisnowTB,thetimeisnowTB,tweet
floridafreshoj,floridafreshoj,tweet
jessie_frank_,jessie_frank_,tweet
sheri_scary,mariuchiez,non tweet
jakeypoohlv,jakeypoohlv,tweet
cancelledbybt,JulianKoenSpam,non tweet
That_ninja_Jive,That_ninja_Jive,tweet
marccollection,marccollection,tweet
calbro84,calbro84,tweet
shaylasXdemon,shaylasXdemon,tweet
citizenkane61,TheRoot,non tweet
0x520,0x520,tweet
kdlovesmd,w_terrence,non tweet
kdlovesmd,realDonaldTrump,non tweet
GothamOnlineOrg,GothamOnlineOrg,tweet
DarkmaddaL,DarkmaddaL,tweet
hillrockabilly,hillrockabilly,tweet
TuffsNotEnuff,EjToxicdoc,non tweet
TuffsNotEnuff,SecAzar,non tweet
ArtistEnvision,ArtistEnvision,tweet
LeBaronLordKing,LeBaronLordKing,tweet
luv2row,GOP,non tweet
GiftedPrude,DaRealNickBezz,non tweet
GiftedPrude,TinaSmi43212544,non tweet
MimiTexasAngel,MimiTexasAngel,tweet
cen_faith,cen_faith,tweet
RisePDX,DrGJackBrown,non tweet
RisePDX,UROCKlive1,non tweet
Xpressionable,Xpressionable,tweet
achyguts,achyguts,tweet
lilll_uglyyy,lilll_uglyyy,tweet
RaySr1946,RaySr1946,tweet
TuffsNotEnuff,theonlymoods,non tweet
LeftistRight,LeftistRight,tweet
UrbanTake_001,UrbanTake_001,tweet
Yo_Rog,ericmetaxas,non tweet
Yo_Rog,Twitter,non tweet
Yo_Rog,SymoneDSanders,non tweet
BeingWhiteIsGr8,BeingWhiteIsGr8,tweet
blkselfcaretalk,blkselfcaretalk,tweet
MimiRose1997,MimiRose1997,tweet
AbasaChristabel,AbasaChristabel,tweet
floridafreshoj,floridafreshoj,tweet
TuffsNotEnuff,RonGoulet5,non tweet
TuffsNotEnuff,nowthisnews,non tweet
JoLeAnnJackson1,JoLeAnnJackson1,tweet
TheLivesThatMtr,TheLivesThatMtr,tweet
UrbanTake_001,UrbanTake_001,tweet
AVALANCHE_RAP,CP24,non tweet
AVALANCHE_RAP,globalnews,non tweet
AVALANCHE_RAP,flow935,non tweet
AVALANCHE_RAP,BlakesShow,non tweet
AVALANCHE_RAP,PeterKash,non tweet
AVALANCHE_RAP,aliciaacewest,non tweet
AVALANCHE_RAP,Mastermind,non tweet
AVALANCHE_RAP,RicochetOnAir,non tweet
AVALANCHE_RAP,jeunesse,non tweet
BlackLotusMedia,BlackLotusMedia,tweet
VigilantCanada,CNN,non tweet
VigilantCanada,MSNBC,non tweet
VigilantCanada,JoeNBC,non tweet
VigilantCanada,andersoncooper,non tweet
VigilantCanada,donlemon,non tweet
VigilantCanada,wolfblitzer,non tweet
VigilantCanada,seanhannity,non tweet
VigilantCanada,Abc,non tweet
VigilantCanada,CBS,non tweet
VigilantCanada,BBC,non tweet
VigilantCanada,WSJ,non tweet
VigilantCanada,JoeBiden,non tweet
VigilantCanada,realDonaldTrump,non tweet
VigilantCanada,DNC,non tweet
impeacheminent,ColtonLedbette6,non tweet
LeBaronLordKing,LeBaronLordKing,tweet
Dabadguy2332,Dabadguy2332,tweet
Neo_girl08,Neo_girl08,tweet
ciamarj,ciamarj,tweet
simplestupid1,ImmortalTech,non tweet
TuffsNotEnuff,fabislei7,non tweet
TuffsNotEnuff,nowthisnews,non tweet
LeBaronLordKing,realDonaldTrump,non tweet
EsuAnahata,AttorneyCrump,non tweet
EsuAnahata,AmyGoodman_DN,non tweet
AVALANCHE_RAP,MeekMill,non tweet
AVALANCHE_RAP,XXL,non tweet
AVALANCHE_RAP,Complex,non tweet
AVALANCHE_RAP,Blklivesmatter,non tweet
AVALANCHE_RAP,Papooseonline,non tweet
AVALANCHE_RAP,Mysonne,non tweet
AVALANCHE_RAP,unclemurda,non tweet
AVALANCHE_RAP,breakfastclubam,non tweet
dailyblastlive,IamLindseyG,non tweet
BuddyWinston,BuddyWinston,tweet
BuddyWinston,BuddyWinston,tweet
AVALANCHE_RAP,nationalpost,non tweet
AVALANCHE_RAP,CTVNews,non tweet
AVALANCHE_RAP,OttawaCitizen,non tweet
AVALANCHE_RAP,TheTorontoSun,non tweet
AVALANCHE_RAP,NEWSTALK1010,non tweet
AVALANCHE_RAP,nowtoronto,non tweet
AVALANCHE_RAP,torontodotcom,non tweet
praizhm,realDonaldTrump,non tweet
praizhm,MidlandOfficial,non tweet
wildernessexpl4,latinadream1,non tweet
wildernessexpl4,destinylexi3,non tweet
wildernessexpl4,RepBobbyRush,non tweet
praizhm,realDonaldTrump,non tweet
BuddyWinston,BuddyWinston,tweet
negaleft,negaleft,tweet
MimiTexasAngel,MimiTexasAngel,tweet
LoveIrreverence,Freeyourmindkid,non tweet
This_is_Chris_B,alexsalvinews,non tweet
florxnua,florxnua,tweet
WitchRumours,pussykaat,non tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
MzDivah67,MzDivah67,tweet
BuddyWinston,BuddyWinston,tweet
floridafreshoj,floridafreshoj,tweet
floridafreshoj,floridafreshoj,tweet
floridafreshoj,floridafreshoj,tweet
plustopics99,plustopics99,tweet
TuffsNotEnuff,badwolfreigns,non tweet
fabuliner17,TrishQ16,non tweet
MimiTexasAngel,MimiTexasAngel,tweet
floridafreshoj,floridafreshoj,tweet
Only1DaniB,Only1DaniB,tweet
floridafreshoj,floridafreshoj,tweet
floridafreshoj,floridafreshoj,tweet
jelly_turtle,jelly_turtle,tweet
VampyKiss,CNN,non tweet
VampyKiss,donlemon,non tweet
VampyKiss,andersoncooper,non tweet
VampyKiss,AC360,non tweet
VampyKiss,JoyVBehar,non tweet
VampyKiss,WhoopiGoldberg,non tweet
VampyKiss,maddow,non tweet
VampyKiss,amjoyshow,non tweet
VampyKiss,HillaryClinton,non tweet
VampyKiss,AOC,non tweet
VampyKiss,BarackObama,non tweet
TuffsNotEnuff,iaactivists,non tweet
evate_l,JoeBiden,non tweet
dinahcreates,dinahcreates,tweet
AAReports,AAReports,tweet
Shado52_2020,Shado52_2020,tweet
LestweetsH,LestweetsH,tweet
ourafricaness,ourafricaness,tweet
rikki613,RealDLHughley,non tweet
7Selassie,acnewsitics,non tweet
TuffsNotEnuff,WorkerPowerLaw,non tweet
TuffsNotEnuff,sharblock,non tweet
TuffsNotEnuff,SuzMKahn,non tweet
TuffsNotEnuff,BrishenRogers,non tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
johnvit74937579,greggutfeld,non tweet
johnvit74937579,w_terrence,non tweet
johnvit74937579,JoeBiden,non tweet
johnvit74937579,CNN,non tweet
johnvit74937579,MSNBC,non tweet
Random_Neuro123,Random_Neuro123,tweet
maxgordon19,maxgordon19,tweet
chowpatRaja,chowpatRaja,tweet
Getsmart4,Getsmart4,tweet
Gl0ckefeller,Gl0ckefeller,tweet
OccupyS17,mtgheadquarters,non tweet
OccupyS17,joebiden,non tweet
OccupyS17,POTUS,non tweet
OccupyS17,GOP,non tweet
OccupyS17,DNC,non tweet
MimiTexasAngel,MimiTexasAngel,tweet
KaileeScales,JoeBiden,non tweet
MrInternationl,MrInternationl,tweet
CIDEngineering,DNC,non tweet
CIDEngineering,SpeakerPelosi,non tweet
CIDEngineering,camanpour,non tweet
CIDEngineering,SenSanders,non tweet
CIDEngineering,Ilhan,non tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
madrasdiziza,JoeBiden,non tweet
madrasdiziza,madrasdiziza,tweet
annmarie309,annmarie309,tweet
MimiRose1997,tiktok_us,non tweet
missesthe9Os,Dax_x98,non tweet
liatarachansky,liatarachansky,tweet
AlfredStreetBC,CAYAExperience,non tweet
GraphicSigns,GraphicSigns,tweet
Xpressionable,Xpressionable,tweet
fmontez2,DNC,non tweet
fmontez2,PPFA,non tweet
fmontez2,joebiden,non tweet
coopersampson,donnabrazile,non tweet
coopersampson,JoeBiden,non tweet
AlnwickKeith,AlnwickKeith,tweet
JumpingJack4321,Angelia58427725,non tweet
JumpingJack4321,TheRightMelissa,non tweet
destinylexi3,24hoursalove1,non tweet
destinylexi3,rain_dollars,non tweet
destinylexi3,RepBobbyRush,non tweet
destinylexi3,RepAndreCarson,non tweet
destinylexi3,WTHRcom,non tweet
TuffsNotEnuff,TomthunkitsMind,non tweet
ck2090,SenatorTimScott,non tweet
datguy_therapy,datguy_therapy,tweet
Keridwen50,MotherJones,non tweet
ck2090,SenatorTimScott,non tweet
kobesbaiden,kobesbaiden,tweet
umarrouba,umarrouba,tweet
TuffsNotEnuff,DrJasonJohnson,non tweet
TuffsNotEnuff,RileyRuson,non tweet
TuffsNotEnuff,JoeBiden,non tweet
TuffsNotEnuff,cthagod,non tweet
BuddyWinston,BuddyWinston,tweet
littlemeanj9,HumanistReport,non tweet
certifidundrdog,certifidundrdog,tweet
BuddyWinston,BuddyWinston,tweet
GiftofGrief,GiftofGrief,tweet
mattnightingale,ericmetaxas,non tweet
ugandan_youth,ugandan_youth,tweet
Greeble214,Greeble214,tweet
JusticeAppeals,cjr,non tweet
MammaDoggo,Blklivesmatter,non tweet
sad_in_lockdown,sad_in_lockdown,tweet
TuffsNotEnuff,jdawsey1,non tweet
LisaLopina,LisaLopina,tweet
JBrackett316,NAACP,non tweet
JBrackett316,DNC,non tweet
JBrackett316,JoeBiden,non tweet
JBrackett316,POTUS,non tweet
StarLord35,StarLord35,tweet
LegendSkinni,LegendSkinni,tweet
KekeA19,KekeA19,tweet
SusanneSpellman,SusanneSpellman,tweet
FactProfile,drboycewatkins1,non tweet
Daudex,lhfang,non tweet
Daudex,joeltena,non tweet
DutchCloggs,TrumpWarRoom,non tweet
SatiristX,SatiristX,tweet
QueenBriMck97,QueenBriMck97,tweet
ISASaxonists,ISASaxonists,tweet
GamingGuy88,GamingGuy88,tweet
ISASaxonists,ISASaxonists,tweet
BNN_Breaking,BNN_Breaking,tweet
Melaninqueen36,Harvard,non tweet
dannyshawcuny,Blacks4Peace,non tweet
healthybuttrfly,PalmerReport,non tweet
healthybuttrfly,JoeBiden,non tweet
healthybuttrfly,staceyabrams,non tweet
healthybuttrfly,BlackBernieBabe,non tweet
healthybuttrfly,BernieSanders,non tweet
healthybuttrfly,JoeBiden,non tweet
healthybuttrfly,staceyabrams,non tweet
healthybuttrfly,BenjaminPDixon,non tweet
healthybuttrfly,JoeBiden,non tweet
healthybuttrfly,staceyabrams,non tweet
healthybuttrfly,AhmedBaba_,non tweet
healthybuttrfly,JoeBiden,non tweet
healthybuttrfly,staceyabrams,non tweet
AprilWithApri,Spreaker,non tweet
healthybuttrfly,mehdirhasan,non tweet
healthybuttrfly,JoeBiden,non tweet
healthybuttrfly,staceyabrams,non tweet
healthybuttrfly,BenjaminPDixon,non tweet
healthybuttrfly,JoeBiden,non tweet
healthybuttrfly,staceyabrams,non tweet
healthybuttrfly,Jaybefaunt,non tweet
healthybuttrfly,JoeBiden,non tweet
healthybuttrfly,staceyabrams,non tweet
healthybuttrfly,BenjaminPDixon,non tweet
healthybuttrfly,JoeBiden,non tweet
healthybuttrfly,staceyabrams,non tweet
healthybuttrfly,StatusCoup,non tweet
healthybuttrfly,JoeBiden,non tweet
healthybuttrfly,ninaturner,non tweet
healthybuttrfly,JoeBiden,non tweet
healthybuttrfly,staceyabrams,non tweet
healthybuttrfly,ninaturner,non tweet
healthybuttrfly,krystalball,non tweet
healthybuttrfly,esaagar,non tweet
healthybuttrfly,breakfastclubam,non tweet
healthybuttrfly,YouTube,non tweet
healthybuttrfly,JoeBiden,non tweet
healthybuttrfly,staceyabrams,non tweet
SawnyaA,SmokyMtnBoy1,non tweet
SawnyaA,thehill,non tweet
healthybuttrfly,ZubyMusic,non tweet
healthybuttrfly,JoeBiden,non tweet
healthybuttrfly,staceyabrams,non tweet
healthybuttrfly,_SJPeace_,non tweet
healthybuttrfly,JoeBiden,non tweet
healthybuttrfly,staceyabrams,non tweet
followingnone,KatrinaPierson,non tweet
followingnone,TrumpWarRoom,non tweet
followingnone,JoeBiden,non tweet
followingnone,TeamTrump,non tweet
peacenik23,peacenik23,tweet
thesetearsicry,RealCandaceO,non tweet
thesetearsicry,JoeBiden,non tweet
Aagrusin,Aagrusin,tweet
Theodectes,JoeBiden,non tweet
jesserubens,jesserubens,tweet
healthybuttrfly,briebriejoy,non tweet
healthybuttrfly,JoeBiden,non tweet
healthybuttrfly,staceyabrams,non tweet
healthybuttrfly,DaShaunLH,non tweet
healthybuttrfly,JoeBiden,non tweet
healthybuttrfly,staceyabrams,non tweet
healthybuttrfly,Jaybefaunt,non tweet
healthybuttrfly,SymoneDSanders,non tweet
healthybuttrfly,JoeBiden,non tweet
healthybuttrfly,staceyabrams,non tweet
dallas_youth,dallas_youth,tweet
healthybuttrfly,SymoneDSanders,non tweet
healthybuttrfly,JoeBiden,non tweet
healthybuttrfly,staceyabrams,non tweet
Meredit05881052,Meredit05881052,tweet
MeauxNique,MeauxNique,tweet
XPoseCrime,RealTrevorReese,non tweet
POPspinealign,POPspinealign,tweet
MissionaryBLMM,Oprah,non tweet
mobygrapefan,mobygrapefan,tweet
HeidelbergHier,JoeBiden,non tweet
HeidelbergHier,SenSanders,non tweet
HeidelbergHier,vice,non tweet
UrbanTake_001,UrbanTake_001,tweet
kimberleyonlin1,kimberleyonlin1,tweet
polomontana,SymoneDSanders,non tweet
MrHappy4870,AARP,non tweet
Theodectes,JoeBiden,non tweet
paporetonet,paporetonet,tweet
TripleJoker,TripleJoker,tweet
Meredit05881052,BlackVotersMtr,non tweet
Meredit05881052,BlackVoices4DJT,non tweet
Meredit05881052,blackvoicenews,non tweet
Meredit05881052,Blackvoterbase,non tweet
Meredit05881052,blackvoices,non tweet
Meredit05881052,BlackVotersUnit,non tweet
Meredit05881052,BlackVotersVA,non tweet
InsaneEdgeLord,InsaneEdgeLord,tweet
DaddyDoggo5,Blklivesmatter,non tweet
MimiTexasAngel,Yamiche,non tweet
polomontana,realDonaldTrump,non tweet
skepticalpark,skepticalpark,tweet
InsaneEdgeLord,InsaneEdgeLord,tweet
halluci_nati0ns,halluci_nati0ns,tweet
bronwynnewman,bronwynnewman,tweet
moreuvian,moreuvian,tweet
MimiTexasAngel,MimiTexasAngel,tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
MissionaryBLMM,MissionaryBLMM,tweet
smokeinpeaceUSA,smokeinpeaceUSA,tweet
MrHappy4870,JoeBiden,non tweet
RealSavySuave,RealSavySuave,tweet
siriusbrown007,EricSColeman,non tweet
siriusbrown007,acnewsitics,non tweet
BuddyWinston,BuddyWinston,tweet
AVALANCHE_RAP,AVALANCHE_RAP,tweet
KulpaBart,KulpaBart,tweet
mountaingyrl99,mountaingyrl99,tweet
PodNewsroom,Twitter,non tweet
PodNewsroom,CompoundBoss,non tweet
postevoice,amjoyshow,non tweet
postevoice,NBCNews,non tweet
greg_rapport,greg_rapport,tweet
Alliebabalon,TrishQ16,non tweet
traysings,chelseahandler,non tweet
Idkmyna27918244,swaywaybaby,non tweet
Idkmyna27918244,addisonparker__,non tweet
Idkmyna27918244,nessaabarrett,non tweet
Idkmyna27918244,NessaBarett,non tweet
Idkmyna27918244,addisonparker__,non tweet
Idkmyna27918244,nessaabarrett,non tweet
TJisTrending,TJisTrending,tweet
Idkmyna27918244,Nevaeh0_0,non tweet
Idkmyna27918244,addisonparker__,non tweet
Idkmyna27918244,nessaabarrett,non tweet
MissMelodyXOXO1,MissMelodyXOXO1,tweet
Erika_Kristine6,MomsDemand,non tweet
mhmhart,mhmhart,tweet
WomensPowerCen,ZerlinaMaxwell,non tweet
jelly_turtle,jelly_turtle,tweet
jelly_turtle,jelly_turtle,tweet
cassiaspeaks,RepPressley,non tweet
cassiaspeaks,RepLucyMcBath,non tweet
cassiaspeaks,SenKamalaHarris,non tweet
cassiaspeaks,TheJusticeDept,non tweet
cassiaspeaks,lmpd,non tweet
OccupyS17,POTUS,non tweet
OccupyS17,joebiden,non tweet
OccupyS17,GOP,non tweet
OccupyS17,DNC,non tweet
OccupyS17,cthagod,non tweet
OccupyS17,breakfastclubam,non tweet
BuddyWinston,BuddyWinston,tweet
phillipmbailey,louisvillemayor,non tweet
phillipmbailey,LMPD,non tweet
BuddyWinston,BuddyWinston,tweet
OccupyS17,foxbusiness,non tweet
OccupyS17,cvpayne,non tweet
OccupyS17,joebiden,non tweet
OccupyS17,POTUS,non tweet
OccupyS17,GOP,non tweet
OccupyS17,DNC,non tweet
BuddyWinston,BuddyWinston,tweet
Burga_theboss,Burga_theboss,tweet
lokforwardangel,lokforwardangel,tweet
Fomosapien247,Fomosapien247,tweet
Burga_theboss,Burga_theboss,tweet
MrHappy4870,MrHappy4870,tweet
SwapSingapore,SwapSingapore,tweet
mpalma771,mpalma771,tweet
BuddyWinston,BuddyWinston,tweet
OccupyS17,cbsnews,non tweet
OccupyS17,derricknaacp,non tweet
OccupyS17,POTUS,non tweet
OccupyS17,GOP,non tweet
OccupyS17,DNC,non tweet
employable2,employable2,tweet
JerseyGirl0331,JerseyGirl0331,tweet
PA13Baker,PA13Baker,tweet
nativeveteran,YouTube,non tweet
nativeveteran,truthglow,non tweet
nativeveteran,PaulDeCristofo4,non tweet
nativeveteran,DebrineKirk,non tweet
nativeveteran,CapaTosta122,non tweet
nativeveteran,kavn,non tweet
nativeveteran,BlackVotersMtr,non tweet
nativeveteran,OhioYBD,non tweet
nativeveteran,colleen37079094,non tweet
nativeveteran,BlkGirls4Bernie,non tweet
LoudMouthedChic,LPhakathi2u,non tweet
WaveEdFund,WaveEdFund,tweet
OccupyS17,breakingbrown,non tweet
OccupyS17,joebiden,non tweet
OccupyS17,cthagod,non tweet
OccupyS17,POTUS,non tweet
OccupyS17,GOP,non tweet
OccupyS17,DNC,non tweet
OccupyS17,breakfastclubam,non tweet
soymalachias,ProudSocialist,non tweet
soymalachias,JoeBiden,non tweet
soymalachias,ProudSocialist,non tweet
kamalhassan1,kamalhassan1,tweet
RisePDX,RisePDX,tweet
RReynoldsteach,RepLauraHallD19,non tweet
RReynoldsteach,anthonydaniels,non tweet
RReynoldsteach,MacDistrict25,non tweet
phillipmbailey,KYFOP614,non tweet
phillipmbailey,CMPiagentini,non tweet
mjbrezinski,James42395795,non tweet
mjbrezinski,mg1928,non tweet
mjbrezinski,JoeBiden,non tweet
AbsorberYT,AbsorberYT,tweet
cassiaspeaks,louisvillemayor,non tweet
muderbot123,muderbot123,tweet
cosmikmama,Conflits_FR,non tweet
cosmikmama,Inside_US4,non tweet
cosmikmama,t,non tweet
Brian_wrestle13,Brian_wrestle13,tweet
JasonWalker_,democracynow,non tweet
JasonWalker_,talibkweli,non tweet
JasonWalker_,zaynabu,non tweet
JasonWalker_,jstarkss,non tweet
JasonWalker_,stillwaters320,non tweet
JasonWalker_,faahstar1,non tweet
JasonWalker_,life_spring,non tweet
JasonWalker_,schizrade,non tweet
JasonWalker_,realDLhughley,non tweet
JasonWalker_,blicqer,non tweet
JasonWalker_,DonCheadle,non tweet
JasonWalker_,RealDLHughley,non tweet
JasonWalker_,shaunking,non tweet
Blklivesmatter,Blklivesmatter,tweet
tab77334293,tab77334293,tweet
rawalkerWSU,rawalkerWSU,tweet
treyhammett,treyhammett,tweet
NewsTalkPD,NewsTalkPD,tweet
genlady7,genlady7,tweet
blmprojectt,blmprojectt,tweet
blmprojectt,blmprojectt,tweet
blmprojectt,blmprojectt,tweet
blmprojectt,blmprojectt,tweet
ElleCuhBong,ElleCuhBong,tweet
UrbanTake_001,UrbanTake_001,tweet
asinnow,VW,non tweet
floridafreshoj,shaunking,non tweet
20thisisamerica,blmsouthbend,non tweet
20thisisamerica,Blklivesmatter,non tweet
KnownazKelv,KnownazKelv,tweet
Sinmordaza,shirien,non tweet
BMeninism,BMeninism,tweet
Sultan__Erdogan,Sultan__Erdogan,tweet
BeingWhiteIsGr8,BeingWhiteIsGr8,tweet
BuddyWinston,BuddyWinston,tweet
Tarey_A,RoddenberryFdn,non tweet
Tarey_A,roddenberry,non tweet
Tarey_A,USAIDSomalia,non tweet
Tarey_A,US2SOMALIA,non tweet
CURBprisons,DocMellyMel,non tweet
CURBprisons,theglowingstars,non tweet
CURBprisons,Rich_GuArdain,non tweet
CURBprisons,jacobwooch,non tweet
CURBprisons,theappeal,non tweet
CURBprisons,BLMLA,non tweet
vashtij_,vashtij_,tweet
