source,target,content
extremetaryn,rondarouseyszn,non tweet
extremetaryn,juliehuha,non tweet
extremetaryn,VinaMkayce,non tweet
extremetaryn,NYCDemonDiva,non tweet
extremetaryn,iamMimiChelles,non tweet
extremetaryn,Suziealto,non tweet
extremetaryn,kingofthecentre,non tweet
extremetaryn,AGuyNamedMacks,non tweet
extremetaryn,y2stump,non tweet
extremetaryn,jnxnvr,non tweet
extremetaryn,naeusername,non tweet
extremetaryn,rbonne1,non tweet
extremetaryn,Hamanicart617,non tweet
extremetaryn,MyKicksAreMyFix,non tweet
extremetaryn,EllisMbeh,non tweet
extremetaryn,MJ_Santii,non tweet
extremetaryn,DamianG347,non tweet
extremetaryn,DavKind76,non tweet
extremetaryn,FlashPMC,non tweet
extremetaryn,GameOfAnt,non tweet
extremetaryn,real_diculous,non tweet
extremetaryn,queenoftheringg,non tweet
extremetaryn,allhailhann,non tweet
extremetaryn,Blue70517,non tweet
extremetaryn,CaribbeanLovely,non tweet
extremetaryn,iamJustinRitch,non tweet
extremetaryn,bitchwhatline,non tweet
extremetaryn,only1tonid,non tweet
extremetaryn,isitsafe100,non tweet
extremetaryn,FlightAV1,non tweet
extremetaryn,WASMINYGRANDE,non tweet
extremetaryn,RosePlanted_,non tweet
extremetaryn,MysticPabbz,non tweet
extremetaryn,HEELBANKS_,non tweet
extremetaryn,reneesheadset,non tweet
extremetaryn,flairley,non tweet
extremetaryn,bvnkslayer,non tweet
extremetaryn,KhyleDeWitt,non tweet
extremetaryn,lynchblissx,non tweet
extremetaryn,madisonnthebank,non tweet
extremetaryn,SWrestling19,non tweet
extremetaryn,JohnCenaCrews,non tweet
extremetaryn,devillesdevil_,non tweet
LSurzWalis,rihanna,non tweet
bluewavebrian,realDonaldTrump,non tweet
social_suzie,social_suzie,tweet
Hideesoo,BTS_twt,non tweet
Chad_Pierre,Chad_Pierre,tweet
jcrum33,jcrum33,tweet
adrien4ej,adrien4ej,tweet
JimMounteer1,JimMounteer1,tweet
ATLeighN_,ATLeighN_,tweet
kingdeej_1023,kingdeej_1023,tweet
DesignsByToriM,DesignsByToriM,tweet
Baker34J,Baker34J,tweet
DesigningDawn,DesigningDawn,tweet
Numba__6ix,Numba__6ix,tweet
TNevitt1996,RealKeithLee,non tweet
sir_victor_m,sir_victor_m,tweet
JustHeather_,JustHeather_,tweet
fcarol_f,Softtek,non tweet
fcarol_f,SofttekBrasil,non tweet
fcarol_f,SofttekBrasil,non tweet
fcarol_f,Softtek,non tweet
Spice8Rack,Spice8Rack,tweet
ApostateThought,ApostateThought,tweet
NeptuneDaze,NeptuneDaze,tweet
FairOneForest,FairOneForest,tweet
BRealwithyou1st,BRealwithyou1st,tweet
DanRobinsonLaw,metpoliceuk,non tweet
FrankFrizzle19,RealKeithLee,non tweet
ehlbee,ehlbee,tweet
VVNBdaFfm,VVNBdaFfm,tweet
SabrinaElahi,SabrinaElahi,tweet
boojangs,RealKeithLee,non tweet
heythatsKAYCEE,BTS_twt,non tweet
heythatsKAYCEE,OneInAnARMY,non tweet
KwanzaaChat,KwanzaaChat,tweet
CurtisSChin,CondoleezzaRice,non tweet
CurtisSChin,margbrennan,non tweet
CurtisSChin,FacetheNation,non tweet
winterlyblooms,BTS_twt,non tweet
DonRicardoRemix,WWEUniverse,non tweet
DonRicardoRemix,RealKeithLee,non tweet
maisaywhaa,maisaywhaa,tweet
Forlenza_Art,Forlenza_Art,tweet
brinckman_john,realDonaldTrump,non tweet
brinckman_john,nytimes,non tweet
brinckman_john,TomCottonAR,non tweet
brinckman_john,JoeBiden,non tweet
renaldotheloaf,renaldotheloaf,tweet
dreamsinlessly,dreamsinlessly,tweet
mini_moni_aj,mini_moni_aj,tweet
JuliusChapiro,JuliusChapiro,tweet
SandraJNowakow1,SandraJNowakow1,tweet
joshtrujillo,joshtrujillo,tweet
woefdrammerT,OlifaNT,non tweet
LANDsGal28,LANDsGal28,tweet
MORPHEUS20202,MORPHEUS20202,tweet
MizladyD,MizladyD,tweet
ksingle01,ksingle01,tweet
alishamarie28,Yahoo,non tweet
Osborne5Mrs,Osborne5Mrs,tweet
RADavidson6,MittRomney,non tweet
Fatal_Frankie,RealKeithLee,non tweet
TheMarcShawn,TEDTalks,non tweet
SocialSuplex,SocialSuplex,tweet
NashvilleResist,NashvilleResist,tweet
nixgeo,nixgeo,tweet
Legion15107307,Legion15107307,tweet
euphoricfrogz,euphoricfrogz,tweet
dixitcomunica,OlmoCalvo,non tweet
SpritzzyChick,SpritzzyChick,tweet
micktissue,realDonaldTrump,non tweet
micktissue,nypost,non tweet
micktissue,JoeBiden,non tweet
micktissue,MittRomney,non tweet
Mellytzer,Mellytzer,tweet
PoliticalGuru3,PoliticalGuru3,tweet
28BlueBox28,28BlueBox28,tweet
mkothia94,mkothia94,tweet
hairuchii,BTS_twt,non tweet
Irishgirl39,Irishgirl39,tweet
fuckcrackersss,pure_bailey,non tweet
TaFphoto,TaFphoto,tweet
timder,timder,tweet
NasiaGyrlNae,NasiaGyrlNae,tweet
factually,factually,tweet
urbanbarbie25,urbanbarbie25,tweet
CuriousJLuis,benandjerrys,non tweet
CuriousJLuis,LinkedIn,non tweet
LAHipHopEvents_,demar_derozan,non tweet
filhadarihanna_,filhadarihanna_,tweet
kno_way,kno_way,tweet
Dyke67ny,Dyke67ny,tweet
thesurrealazfan,thesurrealazfan,tweet
_bhlaq_,Wanumwati,non tweet
_bhlaq_,gyaigyimii,non tweet
RebelSteps,RebelSteps,tweet
HannahHaynesR,HannahHaynesR,tweet
DanielleHarder1,DanielleHarder1,tweet
OldRobocop,OldRobocop,tweet
JayeDidOne,JayeDidOne,tweet
travelsandeats,realjoebiala,non tweet
travelsandeats,Lakewood_PD,non tweet
travelsandeats,HowellPolice,non tweet
travelsandeats,BrickTwpPolice,non tweet
travelsandeats,NJSP,non tweet
travelsandeats,OceanCounty911,non tweet
travelsandeats,MonmouthSheriff,non tweet
travelsandeats,NJSACOP,non tweet
travelsandeats,Natl_Chaplains,non tweet
travelsandeats,lcswshomrim,non tweet
travelsandeats,NewJerseyOAG,non tweet
ErikBeaston,ErikBeaston,tweet
IttyPettyBetty,BTS_twt,non tweet
himalyahs,himalyahs,tweet
phagazine,phagazine,tweet
EmilyInProcess,EmilyInProcess,tweet
Reginagold23,RepDaveWilliams,non tweet
HfxAlert,HfxAlert,tweet
JJKALE2,abcnews,non tweet
peacewatchtv,PeaceWatchTV,non tweet
ivygirlmedia,ivygirlmedia,tweet
fatehyab_kz,Payal_Rohatgi,non tweet
fatehyab_kz,PMOIndia,non tweet
fatehyab_kz,antonioguterres,non tweet
fatehyab_kz,UNHumanRigh,non tweet
fatehyab_kz,amnesty,non tweet
misscatolivia1,misscatolivia1,tweet
Scaphorphodacty,LeShadowCouncil,non tweet
RogerMissoCNY,RogerMissoCNY,tweet
TheatreChat,realDonaldTrump,non tweet
sofia_n97,sofia_n97,tweet
joanrobertsmn,realDonaldTrump,non tweet
queenyennifer_,HaveFaithJones,non tweet
queenyennifer_,aniahsamia_,non tweet
queenyennifer_,Blvckprince__,non tweet
queenyennifer_,itsashleighh__,non tweet
ThomasACStout,enquirer,non tweet
YLlneverfindme,YLlneverfindme,tweet
iEdwinRivera,iEdwinRivera,tweet
ShwamClutch,TeamKanyeDaily,non tweet
analdank,analdank,tweet
MrJamesAdames,MrJamesAdames,tweet
StageYaneu,WhiteHouse,non tweet
StageYaneu,POTUS,non tweet
StageYaneu,realDonaldTrump,non tweet
DimitriKillBear,MrBizarro317,non tweet
DimitriKillBear,Wmontbell_LAP,non tweet
DimitriKillBear,Kaiabustah,non tweet
DimitriKillBear,ChaseHollidayX,non tweet
DimitriKillBear,SagePhilips7,non tweet
DimitriKillBear,ColeRadrick,non tweet
DimitriKillBear,ThatsGottaBLane,non tweet
DimitriKillBear,RyThaGod,non tweet
DimitriKillBear,XLutha,non tweet
DimitriKillBear,kerryawful,non tweet
DimitriKillBear,PHeeterPro,non tweet
DimitriKillBear,brittbutspooky,non tweet
DimitriKillBear,RighteousJesse,non tweet
DimitriKillBear,LordCreweKills,non tweet
DimitriKillBear,PlanetWilliams1,non tweet
DimitriKillBear,StiffRoboGinger,non tweet
DimitriKillBear,papakenway,non tweet
DimitriKillBear,dawgg69,non tweet
DimitriKillBear,TopherJH,non tweet
DimitriKillBear,CBlakula,non tweet
DimitriKillBear,RTC_Ento,non tweet
DimitriKillBear,beanyfied,non tweet
DimitriKillBear,Ginjarella,non tweet
DimitriKillBear,DawsePaws,non tweet
DimitriKillBear,Charlot61886066,non tweet
DimitriKillBear,Rexhonk,non tweet
DimitriKillBear,angiebulkeley,non tweet
DimitriKillBear,EmilyMarie82,non tweet
DimitriKillBear,SupGirl,non tweet
DimitriKillBear,supgabcraft,non tweet
DimitriKillBear,abhorrently_urs,non tweet
DimitriKillBear,Jordamus_Prime,non tweet
DimitriKillBear,charliestarship,non tweet
DimitriKillBear,TheHorrorHack,non tweet
DimitriKillBear,DisfunkGlee,non tweet
DimitriKillBear,LolaCrispx,non tweet
DimitriKillBear,danajaybein,non tweet
DimitriKillBear,ShinkoCosplay,non tweet
DimitriKillBear,lata2323,non tweet
DimitriKillBear,FilmToilet,non tweet
DimitriKillBear,brianfinks69,non tweet
DimitriKillBear,missmelis_27,non tweet
DimitriKillBear,DarkDingoDom,non tweet
DimitriKillBear,sarahsweets83,non tweet
DimitriKillBear,AFizgig,non tweet
DimitriKillBear,JestScreen,non tweet
DimitriKillBear,redqueen76,non tweet
DimitriKillBear,MrGreatScott2U,non tweet
DimitriKillBear,Hawleeasaur,non tweet
DimitriKillBear,slaymysterio,non tweet
sjleathersk,sjleathersk,tweet
Moppermans,Moppermans,tweet
theronincosplay,theronincosplay,tweet
Itisgrave,wkamaubell,non tweet
onlyBTS1030,namushiki,non tweet
onlyBTS1030,MadameVictorian,non tweet
onlyBTS1030,Joonielovely43,non tweet
onlyBTS1030,_92sMoon,non tweet
onlyBTS1030,moonchildNK,non tweet
onlyBTS1030,hopescoffee,non tweet
onlyBTS1030,bkbts,non tweet
onlyBTS1030,Bangtantrash27,non tweet
onlyBTS1030,mbtslvn,non tweet
onlyBTS1030,Naya_sa79,non tweet
onlyBTS1030,BTSarmy4lifee,non tweet
onlyBTS1030,KimamriTae,non tweet
onlyBTS1030,Whisper1204,non tweet
onlyBTS1030,Norich02615365,non tweet
onlyBTS1030,Somanyinterest1,non tweet
onlyBTS1030,joons_bts,non tweet
onlyBTS1030,Drenn_ae,non tweet
onlyBTS1030,EtaYahoo,non tweet
onlyBTS1030,cheonjaesuga_,non tweet
onlyBTS1030,Kyenpia7,non tweet
onlyBTS1030,triptych_7,non tweet
onlyBTS1030,joonmacchiato,non tweet
onlyBTS1030,sothye,non tweet
onlyBTS1030,BTS_twt,non tweet
onlyBTS1030,bts_rm_joon,non tweet
onlyBTS1030,Joonation93,non tweet
onlyBTS1030,namjoonie_2039,non tweet
onlyBTS1030,Rmscrab1,non tweet
onlyBTS1030,ritzyjoon,non tweet
onlyBTS1030,Rm_Jiminkings,non tweet
onlyBTS1030,micasa_RM,non tweet
onlyBTS1030,94crabs,non tweet
onlyBTS1030,evrgoe,non tweet
onlyBTS1030,Joon7ss,non tweet
onlyBTS1030,joondimples_,non tweet
onlyBTS1030,joontype,non tweet
onlyBTS1030,prnesianPapi,non tweet
onlyBTS1030,Joonmonie63,non tweet
onlyBTS1030,knjfcs,non tweet
onlyBTS1030,Daankoya7,non tweet
onlyBTS1030,Joonielovers12,non tweet
onlyBTS1030,yessir0801,non tweet
onlyBTS1030,HK04011,non tweet
onlyBTS1030,namjoonforpres6,non tweet
onlyBTS1030,rm__1209_,non tweet
onlyBTS1030,kathyflora,non tweet
onlyBTS1030,GuggyNuna,non tweet
onlyBTS1030,TAEddictt,non tweet
Random32768,Random32768,tweet
Fd_madrixz,Fd_madrixz,tweet
spirituali9920,spirituali9920,tweet
BoecklJ,sdr_medco,non tweet
varietyjin,varietyjin,tweet
Nova33790956,Nova33790956,tweet
broadwaylou1e,broadwaylou1e,tweet
emilycgoldman,emilycgoldman,tweet
maitelsadany,MuslimARC,non tweet
V714301,BTS_twt,non tweet
christylemire,christylemire,tweet
Harry_MCFC891,GaryGwatkins,non tweet
Harry_MCFC891,BBCSport,non tweet
xyra_n,xyra_n,tweet
GeneBeil,GeneBeil,tweet
sahban71,sahban71,tweet
shanikharris,mboorstein,non tweet
shanikharris,MittRomney,non tweet
crashpalace,TraCee_tr,non tweet
urpettyprincess,urpettyprincess,tweet
EsqShaundra,omegafurai,non tweet
NewtionMatthews,BorisJohnson,non tweet
KathrynLaskey,KathrynLaskey,tweet
Beckywhokid54,RealKeithLee,non tweet
taeamomuchobts,taeamomuchobts,tweet
darkcharklit,darkcharklit,tweet
Nanu4Equality,Nanu4Equality,tweet
politikelkel,politikelkel,tweet
GeriRuth,Meeps79,non tweet
Bugsysly9,Bugsysly9,tweet
that_darn,MittRomney,non tweet
fuckbopride,fuckbopride,tweet
grantlan145,grantlan145,tweet
JoyfulRebelFilm,thafilmmaker,non tweet
JoyfulRebelFilm,rshanea722,non tweet
JoyfulRebelFilm,SantriseNicole,non tweet
AnonHoosier13,AnonHoosier13,tweet
7isNowNumb,MittRomney,non tweet
52hertzfreq,BTS_twt,non tweet
spiritscall,spiritscall,tweet
eurora,ASlavitt,non tweet
eurora,YoramBlue,non tweet
mnderekvang,RealKeithLee,non tweet
Carmenchita9,FINALLEVEL,non tweet
KateCantrell,KateCantrell,tweet
FabienGoa,FabienGoa,tweet
carwseattle,carwseattle,tweet
NashvilleResist,NashvilleResist,tweet
CampbellChrysta,CampbellChrysta,tweet
GFM_MUSIC,magicSD93,non tweet
GFM_MUSIC,Lookinup2Luv,non tweet
GFM_MUSIC,mrnastyaustin,non tweet
RosasMoose,RosasMoose,tweet
hbXbts,hbXbts,tweet
frankracer,Huntington60605,non tweet
frankracer,theappeal,non tweet
frankracer,shaunking,non tweet
paulapcarneiro,HouseofLiesTV,non tweet
paulapcarneiro,DonCheadle,non tweet
jojociita,jojociita,tweet
MattBornGames,MattBornGames,tweet
itszohal,itszohal,tweet
QueenBell76,QueenBell76,tweet
Jennandherjugs,Jennandherjugs,tweet
BethD1602,BethD1602,tweet
NCaDaPi,taryntesta,non tweet
NCaDaPi,MittRomney,non tweet
JoelBaccas,JoelBaccas,tweet
CrzyCreoleMommy,ErronMaxey,non tweet
TheBradBarnes,RealKeithLee,non tweet
VicJ,VicJ,tweet
TheEntropicMan,RealKeithLee,non tweet
_ks_l,brancaescura,non tweet
_ks_l,anarcokev,non tweet
octothorpe137,BreitbartNews,non tweet
yt_deon,yt_deon,tweet
joonlee,joonlee,tweet
KangarooCaught,NoFascistLies,non tweet
MagaUncleL,MagaUncleL,tweet
Bruno_Whatever,Bruno_Whatever,tweet
406Llama,406Llama,tweet
CiaranDeFaoite,CiaranDeFaoite,tweet
93A4Jules,93A4Jules,tweet
coleymania,RealKeithLee,non tweet
WayneHunnit,WayneHunnit,tweet
steven_ramey,staceyabrams,non tweet
steven_ramey,BET,non tweet
AnaMartinsMuniz,AnaMartinsMuniz,tweet
Schtanhaus,Schtanhaus,tweet
iHM83,iHM83,tweet
doricsam83,RealKeithLee,non tweet
CallItAsISeeIt7,TomiLahren,non tweet
MaltybyNature,MaltybyNature,tweet
alansarchives,alansarchives,tweet
mcolemanking,bluewavebrian,non tweet
AliceforCO,JillWineBanks,non tweet
_shy_n,_shy_n,tweet
KwanzaaChat,KwanzaaChat,tweet
Extinct_Insane,BerniceKing,non tweet
Lamourna5,GaryLineker,non tweet
Lamourna5,MargaretDunne13,non tweet
harryheaf,harryheaf,tweet
1Of7BillionPlus,1Of7BillionPlus,tweet
bennyshields,bennyshields,tweet
marcusn01,marcusn01,tweet
ChelTrippin,ChelTrippin,tweet
imerkyi,imerkyi,tweet
plettre,plettre,tweet
Dcgriffy,Dcgriffy,tweet
caitmarie93,caitmarie93,tweet
Jonas_lanas,Jonas_lanas,tweet
eashaandassa,MacCocktail,non tweet
eashaandassa,TipsyBartender,non tweet
eashaandassa,VentMixologist,non tweet
ThomasRJIngle,RealKeithLee,non tweet
jwmackay,jwmackay,tweet
JessicaPrdnc,JessicaPrdnc,tweet
MarcFish15,MarcFish15,tweet
_ks_l,anarcokev,non tweet
RyanRodriguezz,RyanRodriguezz,tweet
drjonz84,HustonTillotson,non tweet
drjonz84,AtxJustice,non tweet
wmluciani,wmluciani,tweet
8888_ed,8888_ed,tweet
pwguru65,pwguru65,tweet
JyuriaDunkel,JyuriaDunkel,tweet
benbardsleyball,benbardsleyball,tweet
Loveisdopexoxo1,MurielBowser,non tweet
JanuaryHandl,brianstelter,non tweet
_Dfregas,_Dfregas,tweet
PatricosLocos,PatricosLocos,tweet
leveragenerd,leveragenerd,tweet
robertblraymond,FacebookWatch,non tweet
Rowaenthe,Rowaenthe,tweet
MissMiddagh,MissMiddagh,tweet
_BigDeboAtL,WWEonFOX,non tweet
_BigDeboAtL,RealKeithLee,non tweet
Rajani_Kagiso,Rajani_Kagiso,tweet
GThousewife,shaunking,non tweet
brittdwils,badlittlehabit_,non tweet
brittdwils,PayneAndHemmo,non tweet
brittdwils,colorblindIover,non tweet
brittdwils,calscocktail,non tweet
brittdwils,Red_RedDesertM,non tweet
brittdwils,LifeAsAdrianna,non tweet
brittdwils,xojessicaarosee,non tweet
brittdwils,BrittanyMarie0x,non tweet
brittdwils,MJ_Santii,non tweet
brittdwils,iamMimiChelles,non tweet
brittdwils,Suziealto,non tweet
brittdwils,kingofthecentre,non tweet
brittdwils,AGuyNamedMacks,non tweet
brittdwils,y2stump,non tweet
brittdwils,jnxnvr,non tweet
brittdwils,naeusername,non tweet
brittdwils,rbonne1,non tweet
brittdwils,Hamanicart617,non tweet
brittdwils,MyKicksAreMyFix,non tweet
brittdwils,EllisMbeh,non tweet
brittdwils,NYCDemonDiva,non tweet
brittdwils,DamianG347,non tweet
brittdwils,DavKind76,non tweet
brittdwils,FlashPMC,non tweet
brittdwils,GameOfAnt,non tweet
brittdwils,laur_alyssa,non tweet
brittdwils,BigHec217,non tweet
brittdwils,INDIE_DustyDave,non tweet
brittdwils,mmpalmer429,non tweet
brittdwils,rosieex3,non tweet
brittdwils,HanOrNah,non tweet
brittdwils,forthewein,non tweet
brittdwils,hiheloitslauren,non tweet
brittdwils,brittx28,non tweet
brittdwils,caleigh2000,non tweet
brittdwils,arii_ello,non tweet
brittdwils,tbfh_sam,non tweet
brittdwils,fooolishlyifall,non tweet
brittdwils,SavSOS_,non tweet
brittdwils,redredesertt,non tweet
brittdwils,fakesosmikey,non tweet
brittdwils,beyzathecreator,non tweet
brittdwils,mmdcmr,non tweet
brittdwils,wildfIowerlou,non tweet
brittdwils,cth5sos,non tweet
brittdwils,lovin_cth,non tweet
brittdwils,lilsquishycal,non tweet
brittdwils,Scarlet_ovoxo,non tweet
brittdwils,Lauren_Vuz,non tweet
brittdwils,d_leo16,non tweet
kpricee,kpricee,tweet
HaluKKaraaS,HaluKKaraaS,tweet
ScottPloof,ScottPloof,tweet
Syed2A,Syed2A,tweet
misscatolivia1,misscatolivia1,tweet
joanrobertsmn,realDonaldTrump,non tweet
BestDadJokes_,BestDadJokes_,tweet
Mkrjanes,Mkrjanes,tweet
RianHearne,RianHearne,tweet
BikePortland,BikePortland,tweet
thatjohnwillis,thatjohnwillis,tweet
StaceySKWevents,StaceySKWevents,tweet
onlygooDTphotos,JeffreeStar,non tweet
kelsolily_,kelsolily_,tweet
aum247,CBSNLive,non tweet
TheGigiGorgeous,TheGigiGorgeous,tweet
WrestleConner,WWENXT,non tweet
WrestleConner,RealKeithLee,non tweet
emorgan_the_epi,emorgan_the_epi,tweet
__Doe_Eyes__,__Doe_Eyes__,tweet
sdiazz,dcunited,non tweet
sdiazz,MLS,non tweet
brish_ti,victoriabuzzes,non tweet
TravisDBoyce,CrossFit,non tweet
FxFitzAtHome,FxFitzAtHome,tweet
blushinwith_b,blushinwith_b,tweet
twinkdiariess,emmabell101,non tweet
DragKingBuck,thistallawkgirl,non tweet
AhoraFreedom,AhoraFreedom,tweet
Krakoa4Ever,Krakoa4Ever,tweet
CoachAiree92,CoachAiree92,tweet
MzLiliana,actblue,non tweet
MzLiliana,BTS_twt,non tweet
MzLiliana,OneInAnARMY,non tweet
MzLiliana,bts_bighit,non tweet
StotterMD,theNevphron,non tweet
FannyHarriet1,FannyHarriet1,tweet
JoPearc70610628,JoPearc70610628,tweet
quintossence,quintossence,tweet
jimshultz,jimshultz,tweet
DanielBrain64,realDonaldTrump,non tweet
happinessbccc,happinessbccc,tweet
Starr_Queenz,Starr_Queenz,tweet
LuisReyesGloria,RealKeithLee,non tweet
afhafc,afhafc,tweet
Cleyronce,Cleyronce,tweet
villainesayre,villainesayre,tweet
rubiowrites,whimsicallyours,non tweet
rubiowrites,ml_eaden,non tweet
paulswiech,BlmRec,non tweet
paulswiech,cityblmPD,non tweet
ijb19662,ijb19662,tweet
AltThisMoFo,AltThisMoFo,tweet
SSteyer41,FranklinFoer,non tweet
SSteyer41,twitter,non tweet
Ceruti_KWRealty,Ceruti_KWRealty,tweet
yeloooh,yeloooh,tweet
RANTER_DAD,lbc,non tweet
AbelEHerrera,AbelEHerrera,tweet
BlackTreeCo,fatjoe,non tweet
chaunmckenzie,chaunmckenzie,tweet
JCozmo,DeepinThaQ,non tweet
JCozmo,ArifHasanNFL,non tweet
JCozmo,Imnotgivemyname,non tweet
JCozmo,AndytheHurst,non tweet
kimmypaoo,kimmypaoo,tweet
DavidDarvishian,DavidDarvishian,tweet
TheGaryCassidy,TheGaryCassidy,tweet
milogarcia99,milogarcia99,tweet
saharturk94,saharturk94,tweet
lacecakess,lacecakess,tweet
MGoose37,MGoose37,tweet
forzirug,Linkiinl4zie_,non tweet
shawtiihell08,shawtiihell08,tweet
PrettyPapaya,BTS_twt,non tweet
PrettyPapaya,OneInAnARMY,non tweet
GnarledGnome,esglaude,non tweet
GnarledGnome,MSNBC,non tweet
dan_of_yhtill,dan_of_yhtill,tweet
StephTan93,StephTan93,tweet
toni_dane,toni_dane,tweet
cultivatediq,cultivatediq,tweet
pnokonta,Sifill_LDF,non tweet
pnokonta,NAACP_LDF,non tweet
Rippp_21,Rippp_21,tweet
kimlovestrees,FOPLodge5,non tweet
kimlovestrees,john_mcnesby,non tweet
BestDadJokes_,BestDadJokes_,tweet
KatonNapier,ellymelly,non tweet
KatonNapier,GayAreaFckUp,non tweet
Clarazetkin2020,Clarazetkin2020,tweet
SmokyBadger,LamarVsTheWorld,non tweet
SmokyBadger,PresidentEmbiid,non tweet
SmokyBadger,GOATbrees30,non tweet
SmokyBadger,DiontaeWRLD,non tweet
SmokyBadger,YoungMace22,non tweet
SmokyBadger,MecoleMVP,non tweet
thisniggacappin,YouTube,non tweet
SALKreations,SALKreations,tweet
WilkowMajority,WilkowMajority,tweet
ChrisTheFlyest,KamalaHarris,non tweet
jisungflwr,jisungflwr,tweet
TheEricLittle,GhizalHasan,non tweet
TheEricLittle,melissakorc,non tweet
TheEricLittle,TheDrique,non tweet
TheEricLittle,seanbranam,non tweet
TheEricLittle,BFoley82,non tweet
TheEricLittle,Radio_Logan,non tweet
TheEricLittle,GhizalHasan,non tweet
TheEricLittle,JBunn10,non tweet
TheEricLittle,VentingDaily,non tweet
TheEricLittle,AJLittle304,non tweet
TheEricLittle,mnabers,non tweet
TheEricLittle,TeranMalone_WVU,non tweet
Geralde68,Geralde68,tweet
sawcesome,RealKeithLee,non tweet
CinnamonRoad,CinnamonRoad,tweet
carwseattle,carwseattle,tweet
torimonarez,torimonarez,tweet
INTLmischief,INTLmischief,tweet
SALKreations,SALKreations,tweet
Dany_eternalBTS,BTS_twt,non tweet
VinnieGabe86,VinnieGabe86,tweet
strongbacknick,strongbacknick,tweet
datastains,meimeimeixie,non tweet
BlackTreeCo,fatjoe,non tweet
RedneckRP,RedneckRP,tweet
JustMelissaK76,JustMelissaK76,tweet
kushka53,kushka53,tweet
protestmomdfw,protestmomdfw,tweet
Callum_1883,Callum_1883,tweet
Alva23290005,Alva23290005,tweet
celestialsmars,celestialsmars,tweet
Yester0630,Yester0630,tweet
ButtercupPB,ButtercupPB,tweet
RELIEVEHESTYLES,RELIEVEHESTYLES,tweet
biiholivier,biiholivier,tweet
qsister12,qsister12,tweet
JordFro,JordFro,tweet
AliceforCO,AliceforCO,tweet
DSalva77,DSalva77,tweet
BetterRwanda,JoeBiden,non tweet
MLundeen10,GELR7,non tweet
MLundeen10,bbystrt,non tweet
MLundeen10,lakewoodpapi,non tweet
